grade,F_b,F_t,F_v,F_c_perp,F_c,E,E_min,G,grading_agency
Dimension|Alaska Cedar|Select,1150 psi,625 psi,165 psi,525 psi,1000 psi,1400000 psi,510000 psi,0.47,PLIB
Dimension|Alaska Cedar|1,975 psi,525 psi,165 psi,525 psi,900 psi,1300000 psi,470000 psi,0.47,PLIB
Dimension|Alaska Cedar|2,800 psi,425 psi,165 psi,525 psi,750 psi,1200000 psi,440000 psi,0.47,PLIB
Dimension|Alaska Cedar|3,450 psi,250 psi,165 psi,525 psi,425 psi,1100000 psi,400000 psi,0.47,PLIB
Dimension|Alaska Cedar|Stud,625 psi,350 psi,165 psi,525 psi,475 psi,1100000 psi,400000 psi,0.47,PLIB
Dimension|Alaska Cedar|Construction,900 psi,500 psi,165 psi,525 psi,950 psi,1200000 psi,440000 psi,0.47,PLIB
Dimension|Alaska Cedar|Standard,500 psi,275 psi,165 psi,525 psi,775 psi,1100000 psi,400000 psi,0.47,PLIB
Dimension|Alaska Cedar|Utility,250 psi,125 psi,165 psi,525 psi,500 psi,1000000 psi,370000 psi,0.47,PLIB
Dimension|Alaska Hemlock|Select,1300 psi,825 psi,185 psi,440 psi,1200 psi,1700000 psi,620000 psi,0.46,WWPA
Dimension|Alaska Hemlock|1,900 psi,550 psi,185 psi,440 psi,1100 psi,1600000 psi,580000 psi,0.46,WWPA
Dimension|Alaska Hemlock|2,825 psi,475 psi,185 psi,440 psi,1050 psi,1500000 psi,550000 psi,0.46,WWPA
Dimension|Alaska Hemlock|3,475 psi,275 psi,185 psi,440 psi,600 psi,1400000 psi,510000 psi,0.46,WWPA
Dimension|Alaska Hemlock|Stud,650 psi,375 psi,185 psi,440 psi,650 psi,1400000 psi,510000 psi,0.46,WWPA
Dimension|Alaska Hemlock|Construction,950 psi,550 psi,185 psi,440 psi,1250 psi,1400000 psi,510000 psi,0.46,WWPA
Dimension|Alaska Hemlock|Standard,525 psi,300 psi,185 psi,440 psi,1050 psi,1300000 psi,470000 psi,0.46,WWPA
Dimension|Alaska Hemlock|Utility,250 psi,150 psi,185 psi,440 psi,700 psi,1200000 psi,440000 psi,0.46,WWPA
Dimension|Alaska Spruce|Select,1400 psi,900 psi,160 psi,330 psi,1200 psi,1600000 psi,580000 psi,0.41,WWPA
Dimension|Alaska Spruce|1,950 psi,600 psi,160 psi,330 psi,1100 psi,1500000 psi,550000 psi,0.41,WWPA
Dimension|Alaska Spruce|2,875 psi,500 psi,160 psi,330 psi,1050 psi,1400000 psi,510000 psi,0.41,WWPA
Dimension|Alaska Spruce|3,500 psi,300 psi,160 psi,330 psi,600 psi,1300000 psi,470000 psi,0.41,WWPA
Dimension|Alaska Spruce|Stud,675 psi,400 psi,160 psi,330 psi,675 psi,1300000 psi,470000 psi,0.41,WWPA
Dimension|Alaska Spruce|Construction,1000 psi,575 psi,160 psi,330 psi,1250 psi,1300000 psi,470000 psi,0.41,WWPA
Dimension|Alaska Spruce|Standard,550 psi,325 psi,160 psi,330 psi,1050 psi,1200000 psi,440000 psi,0.41,WWPA
Dimension|Alaska Spruce|Utility,275 psi,150 psi,160 psi,330 psi,700 psi,1100000 psi,400000 psi,0.41,WWPA
Dimension|Alaska Yellow Cedar|Select,1350 psi,800 psi,225 psi,510 psi,1200 psi,1500000 psi,550000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|1,900 psi,525 psi,225 psi,510 psi,1050 psi,1400000 psi,510000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|2,800 psi,450 psi,225 psi,510 psi,1000 psi,1300000 psi,470000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|3,475 psi,250 psi,225 psi,510 psi,575 psi,1200000 psi,440000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|Stud,625 psi,350 psi,225 psi,510 psi,625 psi,1200000 psi,440000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|Construction,925 psi,500 psi,225 psi,510 psi,1250 psi,1300000 psi,470000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|Standard,500 psi,275 psi,225 psi,510 psi,1050 psi,1100000 psi,400000 psi,0.46,PLIB/WWPA
Dimension|Alaska Yellow Cedar|Utility,250 psi,125 psi,225 psi,510 psi,675 psi,1100000 psi,400000 psi,0.46,PLIB/WWPA
Dimension|Aspen|Select,875 psi,500 psi,120 psi,265 psi,725 psi,1100000 psi,400000 psi,0.39,NELMA/WWPA
Dimension|Aspen|1,625 psi,375 psi,120 psi,265 psi,600 psi,1100000 psi,400000 psi,0.39,NELMA/WWPA
Dimension|Aspen|2,600 psi,350 psi,120 psi,265 psi,450 psi,1000000 psi,370000 psi,0.39,NELMA/WWPA
Dimension|Aspen|3,350 psi,200 psi,120 psi,265 psi,275 psi,900000 psi,330000 psi,0.39,NELMA/WWPA
Dimension|Aspen|Stud,475 psi,275 psi,120 psi,265 psi,300 psi,900000 psi,330000 psi,0.39,NELMA/WWPA
Dimension|Aspen|Construction,700 psi,400 psi,120 psi,265 psi,625 psi,900000 psi,330000 psi,0.39,NELMA/WWPA
Dimension|Aspen|Standard,375 psi,225 psi,120 psi,265 psi,475 psi,900000 psi,330000 psi,0.39,NELMA/WWPA
Dimension|Aspen|Utility,175 psi,100 psi,120 psi,265 psi,300 psi,800000 psi,290000 psi,0.39,NELMA/WWPA
Dimension|Baldcypress|Select,1200 psi,650 psi,160 psi,615 psi,1200 psi,1400000 psi,510000 psi,0.47,SPIB
Dimension|Baldcypress|1,1000 psi,550 psi,160 psi,615 psi,1050 psi,1400000 psi,510000 psi,0.47,SPIB
Dimension|Baldcypress|2,825 psi,450 psi,160 psi,615 psi,900 psi,1300000 psi,470000 psi,0.47,SPIB
Dimension|Baldcypress|3,475 psi,250 psi,160 psi,615 psi,525 psi,1200000 psi,440000 psi,0.47,SPIB
Dimension|Baldcypress|Stud,650 psi,350 psi,160 psi,615 psi,575 psi,1200000 psi,440000 psi,0.47,SPIB
Dimension|Baldcypress|Construction,925 psi,500 psi,160 psi,615 psi,1100 psi,1200000 psi,440000 psi,0.47,SPIB
Dimension|Baldcypress|Standard,525 psi,275 psi,160 psi,615 psi,925 psi,1100000 psi,400000 psi,0.47,SPIB
Dimension|Baldcypress|Utility,250 psi,125 psi,160 psi,615 psi,600 psi,1000000 psi,370000 psi,0.47,SPIB
Dimension|Beech-Birch-Hickory|Select,1450 psi,850 psi,195 psi,715 psi,1200 psi,1700000 psi,620000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|1,1050 psi,600 psi,195 psi,715 psi,950 psi,1600000 psi,580000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|2,1000 psi,600 psi,195 psi,715 psi,750 psi,1500000 psi,550000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|3,575 psi,350 psi,195 psi,715 psi,425 psi,1300000 psi,470000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|Stud,775 psi,450 psi,195 psi,715 psi,475 psi,1300000 psi,470000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|Construction,1150 psi,675 psi,195 psi,715 psi,1000 psi,1400000 psi,510000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|Standard,650 psi,375 psi,195 psi,715 psi,775 psi,1300000 psi,470000 psi,0.71,NELMA
Dimension|Beech-Birch-Hickory|Utility,300 psi,175 psi,195 psi,715 psi,500 psi,1200000 psi,440000 psi,0.71,NELMA
Dimension|Coast Sitka Spruce|Select,1300 psi,950 psi,125 psi,455 psi,1200 psi,1700000 psi,620000 psi,0.43,NLGA
Dimension|Coast Sitka Spruce|1,925 psi,550 psi,125 psi,455 psi,1100 psi,1500000 psi,550000 psi,0.43,NLGA
Dimension|Coast Sitka Spruce|2,925 psi,550 psi,125 psi,455 psi,1100 psi,1500000 psi,550000 psi,0.43,NLGA
Dimension|Coast Sitka Spruce|3,525 psi,325 psi,125 psi,455 psi,625 psi,1400000 psi,510000 psi,0.43,NLGA
Dimension|Coast Sitka Spruce|Stud,725 psi,450 psi,125 psi,455 psi,675 psi,1400000 psi,510000 psi,0.43,NLGA
